Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
-0.19538365787496664;0.8333333333333334;0.967032967032967;0.3333333333333333;0.08333333333333333;0.5;0.9684883693693882;0.9824726032424435;1.0
0.15806586021957283;0.9285714285714286;0.5054945054945055;0.16666666666666666;0.4166666666666667;0.16666666666666666;1.0;0.7957283091217926;1.0
0.11613665637512072;0.9166666666666666;0.6043956043956044;0.16666666666666666;0.3333333333333333;0.16666666666666666;1.0;0.882984402525511;1.0
0.19403928671952891;0.875;0.4945054945054945;0.0;0.16666666666666666;0.16666666666666666;1.0;0.7822964027657751;1.0
-0.0503132702657324;0.9285714285714286;0.9230769230769231;0.3333333333333333;0.4166666666666667;0.25;1.0;0.9580918669455641;1.0
0.15440480080702115;0.9411764705882353;0.4725274725274725;0.16666666666666666;0.5416666666666666;0.35294117647058826;1.0;0.7875590223075688;1.0
0.13004239763127462;0.9285714285714286;0.5274725274725275;0.0;0.4166666666666667;0.14285714285714285;1.0;0.7956615278309592;1.0
0.18523227621992283;0.8888888888888888;0.4285714285714286;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8214261716479336;1.0
0.1740822643741507;0.9090909090909091;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.15384615384615385;1.0;0.8248588331665216;1.0
0.12224358869728269;0.9375;0.4835164835164836;0.16666666666666666;0.5;0.2222222222222222;1.0;0.8174133944713472;1.0
0.12194728380951689;0.9285714285714286;0.4945054945054945;0.0;0.4166666666666667;0.26666666666666666;1.0;0.7586411922585494;1.0
0.07001824682257307;0.9333333333333333;0.7252747252747253;0.16666666666666666;0.4583333333333333;0.75;1.0;0.9130599363993848;1.0
0.10598749483372064;0.9230769230769231;0.5934065934065934;0.16666666666666666;0.375;0.3333333333333333;0.8333333333333334;0.854191416059181;1.0
0.13494994748158173;0.9166666666666666;0.5494505494505495;0.16666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.8307781505272447;1.0
0.13562266340543683;0.9375;0.4725274725274725;0.16666666666666666;0.5;0.25;1.0;0.7954776601956917;1.0
0.15604315568725075;0.9333333333333333;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.6153846153846154;1.0;0.7868552223916598;1.0
0.0799032504492915;0.8333333333333334;0.8791208791208791;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9784814128428947;1.0
0.22867724050631097;0.9444444444444444;0.5164835164835165;0.0;0.5833333333333334;0.25;1.0;0.7712971490191177;1.0
-0.006263020551330767;0.8571428571428572;0.9560439560439561;0.16666666666666666;0.125;0.0;0.6666666666666666;0.9669550169570684;1.0
-0.1914163016138417;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.0;0.8333333333333334;0.8935423400354177;1.0
0.13475408864634475;0.8888888888888888;0.5494505494505495;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8514078273489489;1.0
-0.11524628916715388;0.8571428571428572;0.9230769230769231;0.3333333333333333;0.125;0.0;0.9907436014734753;0.979807506639539;1.0
-0.25827965405503206;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;1.0;0.6666666666666666;0.9926734853595245;1.0
0.1265292397190656;0.9411764705882353;0.5824175824175825;0.0;0.5416666666666666;0.7692307692307693;0.8333333333333334;0.8486904185763448;1.0
0.09890177834545916;0.9285714285714286;0.7582417582417582;0.16666666666666666;0.4166666666666667;0.5714285714285714;1.0;0.939215635502427;1.0
0.09021402947960455;0.8571428571428572;0.6263736263736264;0.16666666666666666;0.125;0.75;1.0;0.8620677432597741;1.0
0.12694841087220676;0.9230769230769231;0.5164835164835165;0.0;0.375;0.23529411764705882;1.0;0.7746277704985003;1.0
-0.16873464091183504;0.8333333333333334;0.967032967032967;0.16666666666666666;0.08333333333333333;0.4;0.6666666666666666;0.9778578805223201;1.0
0.2024825299423822;0.9333333333333333;0.4285714285714286;0.0;0.4583333333333333;0.18181818181818182;1.0;0.8056269282208035;1.0
0.1813995241422019;0.9;0.4835164835164836;0.16666666666666666;0.25;0.14285714285714285;1.0;0.8024872695871117;1.0
-0.15767734472919642;0.9;0.9340659340659341;0.16666666666666666;0.25;0.3333333333333333;1.0;0.9643320508089508;1.0
-0.024625474333547476;0.8571428571428572;0.9010989010989011;0.3333333333333333;0.125;0.0;0.8333333333333334;0.9877103527129303;1.0
-0.2470404644172032;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.0;0.6862971726093973;0.9386421984858232;1.0
0.20265553006091142;0.9;0.4835164835164836;0.0;0.25;0.0;1.0;0.8079182383131305;1.0
0.2041987011973887;0.9090909090909091;0.5714285714285714;0.0;0.2916666666666667;0.125;1.0;0.7797616324431158;1.0
0.13440827957582002;0.9090909090909091;0.5934065934065934;0.16666666666666666;0.2916666666666667;0.42857142857142855;1.0;0.8791543179284254;1.0
0.16142785690014005;0.9;0.5164835164835165;0.16666666666666666;0.25;0.18181818181818182;1.0;0.8083036415018423;1.0
-0.24471449529568923;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.5;0.5;0.9926734853595245;1.0
0.19675775961888484;0.9375;0.4505494505494505;0.16666666666666666;0.5;0.3076923076923077;1.0;0.8051513327290194;1.0
0.0733262923723001;0.9166666666666666;0.4505494505494505;0.16666666666666666;0.3333333333333333;0.25;1.0;0.8226785233651674;1.0
0.14220547429312663;0.9411764705882353;0.5494505494505495;0.0;0.5416666666666666;0.7692307692307693;0.8333333333333334;0.8395676692771722;1.0
0.15449477812838128;0.9285714285714286;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.4444444444444444;1.0;0.7777243369141982;1.0
0.05400351829268307;0.8333333333333334;0.8681318681318682;0.16666666666666666;0.08333333333333333;0.5;1.0;0.9647628062430549;1.0
0.16330183504631351;0.9444444444444444;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.2857142857142857;1.0;0.7969022186186634;1.0
0.14718705882385297;0.9;0.5604395604395604;0.16666666666666666;0.25;0.16666666666666666;1.0;0.8335018231898375;1.0
0.1004239671706546;0.9375;0.6923076923076923;0.16666666666666666;0.5;0.75;1.0;0.9005541257598382;1.0
-0.18999796204252173;0.8333333333333334;0.9560439560439561;0.3333333333333333;0.08333333333333333;0.5;0.9684883693693882;0.9919654212561402;1.0
0.21781100267701894;0.9375;0.4945054945054945;0.0;0.5;0.2;1.0;0.773045860433921;1.0
0.12664945235959763;0.9523809523809523;0.43956043956043955;0.0;0.7083333333333334;0.0;1.0;0.8096325199612715;1.0
0.11105023086109567;0.9166666666666666;0.6483516483516484;0.16666666666666666;0.3333333333333333;0.36363636363636365;1.0;0.881563105853399;1.0
0.01869071562505975;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;1.0;0.6666666666666666;0.9828909201272426;1.0
0.12808759018557325;0.9285714285714286;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.3333333333333333;1.0;0.8341594581377909;1.0
0.09889157990914704;0.875;0.7692307692307693;0.16666666666666666;0.16666666666666666;0.2857142857142857;1.0;0.9608672073718451;1.0
0.12151156791630213;0.9375;0.4725274725274725;0.16666666666666666;0.5;0.26666666666666666;1.0;0.7950348498015195;1.0
-0.07108245242332611;0.8333333333333334;0.9120879120879121;0.3333333333333333;0.08333333333333333;0.0;0.8333333333333334;0.9896679982602037;1.0
0.05680933081801412;0.8333333333333334;0.9120879120879121;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9886211725085164;1.0
0.15987200935065302;0.9333333333333333;0.5384615384615384;0.16666666666666666;0.4583333333333333;0.5882352941176471;1.0;0.8114006618986069;1.0
0.1534079411575478;0.9090909090909091;0.5384615384615384;0.16666666666666666;0.2916666666666667;0.23529411764705882;1.0;0.7989011675523303;1.0
0.11919849726036622;0.9166666666666666;0.5934065934065934;0.16666666666666666;0.3333333333333333;0.18181818181818182;1.0;0.8728259468125013;1.0
0.1926849934703421;0.9090909090909091;0.5274725274725275;0.0;0.2916666666666667;0.625;1.0;0.7747933064016268;1.0
0.09571076847774426;0.8571428571428572;0.5164835164835165;0.16666666666666666;0.125;0.16666666666666666;1.0;0.8073489063463448;1.0
0.15070595705998746;0.9545454545454546;0.5054945054945055;0.0;0.75;0.3;1.0;0.762543895521803;1.0
0.1922469316702267;0.9230769230769231;0.5054945054945055;0.0;0.375;0.42857142857142855;1.0;0.7874435405934492;1.0
-0.2255707839526363;0.8333333333333334;0.989010989010989;0.0;0.08333333333333333;1.0;0.5;0.9763718060887562;1.0
0.17414717576194313;0.9285714285714286;0.4835164835164836;0.0;0.4166666666666667;0.25;1.0;0.7671795878593471;1.0
0.04530827667583898;0.9333333333333333;0.7252747252747253;0.16666666666666666;0.4583333333333333;0.75;1.0;0.9130599363993848;1.0
-0.1853144990920596;0.875;0.9340659340659341;0.16666666666666666;0.16666666666666666;0.0;0.6666666666666666;0.9735533152988223;1.0
-0.19664163096310455;0.8333333333333334;0.967032967032967;0.16666666666666666;0.08333333333333333;0.8;0.8333333333333334;0.9778578805223201;1.0
0.1349759038579731;0.8888888888888888;0.6373626373626373;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.8333333333333334;0.8967197815658943;1.0
0.15902678351984428;0.9444444444444444;0.4725274725274725;0.0;0.5833333333333334;0.2727272727272727;1.0;0.7734044099954955;1.0
0.16824681136531583;0.9285714285714286;0.4725274725274725;0.16666666666666666;0.4166666666666667;0.3333333333333333;1.0;0.8132529608254019;1.0
0.13167746351850895;0.875;0.6263736263736264;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.8333333333333334;0.8985187952420521;1.0
0.05680933081801412;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.8322086288350472;0.9784814128428947;1.0
0.1300741026081766;0.9285714285714286;0.5384615384615384;0.16666666666666666;0.4166666666666667;0.0;1.0;0.8250893199237244;1.0
0.137876789630486;0.875;0.5714285714285714;0.16666666666666666;0.16666666666666666;0.3333333333333333;1.0;0.803993031672323;1.0
-0.08504320372171188;0.8571428571428572;0.8791208791208791;0.16666666666666666;0.125;0.0;1.0;0.9653847353660001;1.0
-0.05308060914981863;0.8571428571428572;0.945054945054945;0.16666666666666666;0.125;0.6666666666666666;1.0;0.956767797835034;1.0
0.13996030027880346;0.9230769230769231;0.5384615384615384;0.16666666666666666;0.375;0.16666666666666666;1.0;0.8188578824083821;1.0
0.2518242625013033;0.9444444444444444;0.43956043956043955;0.16666666666666666;0.5833333333333334;0.2222222222222222;1.0;0.7671929407669076;1.0
0.12322351339556467;0.9375;0.4725274725274725;0.16666666666666666;0.5;0.3157894736842105;1.0;0.7761867028933414;1.0
-0.2023481000651668;0.8;0.9560439560439561;0.16666666666666666;0.041666666666666664;0.0;0.3333333333333333;0.8891648351648351;1.0
-0.20512282278981508;0.8888888888888888;0.945054945054945;0.16666666666666666;0.20833333333333334;0.2857142857142857;0.8333333333333334;0.9657006908202916;1.0
0.1321631799192458;0.9333333333333333;0.5714285714285714;0.16666666666666666;0.4583333333333333;0.2222222222222222;1.0;0.8338883510791623;1.0
0.10009038262887462;0.9333333333333333;0.6813186813186813;0.16666666666666666;0.4583333333333333;0.8571428571428571;1.0;0.8467565466778862;1.0
0.2189962760905829;0.9375;0.46153846153846156;0.0;0.5;0.09523809523809523;1.0;0.7750971217259084;1.0
0.0659053614078823;0.9;0.8791208791208791;0.3333333333333333;0.25;0.0;0.9907436014734753;0.9511807462067718;1.0
0.11796806166920021;0.8888888888888888;0.5824175824175825;0.16666666666666666;0.20833333333333334;0.5454545454545454;0.8333333333333334;0.8535033855007428;1.0
0.12485415357288157;0.9166666666666666;0.6043956043956044;0.16666666666666666;0.3333333333333333;0.3333333333333333;0.8333333333333334;0.864421405432988;1.0
0.1806125500604647;0.8888888888888888;0.5824175824175825;0.16666666666666666;0.20833333333333334;0.0;1.0;0.838104082990501;1.0
0.16487254710834132;0.9473684210526316;0.41758241758241765;0.16666666666666666;0.625;0.35294117647058826;1.0;0.7842876385382951;1.0
0.08979462969497806;0.8571428571428572;0.6593406593406593;0.16666666666666666;0.125;0.4;1.0;0.903721966260793;1.0
0.11060605887766126;0.9375;0.6483516483516484;0.16666666666666666;0.5;0.4444444444444444;1.0;0.8870184810322305;1.0
-0.19664163096310455;0.8333333333333334;0.9230769230769231;0.16666666666666666;0.08333333333333333;0.8;1.0;0.9721986316583799;1.0
0.2005981609708278;0.9;0.5164835164835165;0.16666666666666666;0.25;0.0;1.0;0.8028851678806479;1.0
0.05272016145984823;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;1.0;0.8333333333333334;0.9756120200554597;1.0
0.11880312545550811;0.8888888888888888;0.6153846153846154;0.16666666666666666;0.20833333333333334;0.18181818181818182;0.8333333333333334;0.8942792576418097;1.0
0.16477625102610025;0.95;0.46153846153846156;0.0;0.6666666666666666;0.2222222222222222;1.0;0.7744187996566247;1.0
-0.21987692980686446;0.9;0.9010989010989011;0.0;0.25;0.2222222222222222;0.7085524047134845;0.9503914011060214;1.0
-0.21756686362154273;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.5;0.9858131091873809;1.0
0.1760950917707339;0.9411764705882353;0.46153846153846156;0.16666666666666666;0.5416666666666666;0.4;1.0;0.8116450145196956;1.0
0.16477255930231172;0.9285714285714286;0.46153846153846156;0.16666666666666666;0.4166666666666667;0.15384615384615385;1.0;0.8231260696890208;1.0
0.18383816153614216;0.9166666666666666;0.5274725274725275;0.16666666666666666;0.3333333333333333;0.25;1.0;0.8040961105926949;1.0
0.22936593280510553;0.9;0.5934065934065934;0.16666666666666666;0.25;0.16666666666666666;1.0;0.8520561427084945;1.0
0.10873100579625389;0.9;0.5824175824175825;0.16666666666666666;0.25;0.5;0.8333333333333334;0.8679003026464568;1.0
0.16069744354422874;0.9090909090909091;0.5494505494505495;0.16666666666666666;0.2916666666666667;0.3076923076923077;1.0;0.8450400218000644;1.0
0.11409943706201109;0.9230769230769231;0.6813186813186813;0.16666666666666666;0.375;0.5714285714285714;1.0;0.904669668789599;1.0
0.16683057095672524;0.9090909090909091;0.5714285714285714;0.0;0.2916666666666667;0.0;1.0;0.8113959723290547;1.0
0.04530827667583898;0.9333333333333333;0.7142857142857143;0.16666666666666666;0.4583333333333333;0.75;1.0;0.9106226008502918;1.0
0.19227702354441573;0.9090909090909091;0.4835164835164836;0.16666666666666666;0.2916666666666667;0.375;1.0;0.8075152749397976;1.0
0.07423240417006341;0.8571428571428572;0.6153846153846154;0.16666666666666666;0.125;0.16666666666666666;1.0;0.9120097438615367;1.0
0.15924468434590264;0.9375;0.4945054945054945;0.16666666666666666;0.5;0.5555555555555556;1.0;0.7906147478731023;1.0
-0.028247897573559055;0.8333333333333334;0.945054945054945;0.3333333333333333;0.08333333333333333;0.8;1.0;0.9794360712809158;1.0
-0.25138310459175994;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;1.0;1.0;0.9815425525879004;1.0
0.22433915671971263;0.9090909090909091;0.4945054945054945;0.0;0.2916666666666667;0.35294117647058826;1.0;0.7736482610501074;1.0
-0.20070593245463436;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.16666666666666666;0.9872493042671614;1.0
0.1728196183224114;0.9;0.4065934065934066;0.0;0.25;0.2;1.0;0.7570475647559874;1.0
0.18239682853014458;0.9090909090909091;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.25;1.0;0.7775700467951365;1.0
0.17912007962385623;0.9375;0.5274725274725275;0.16666666666666666;0.5;0.15384615384615385;1.0;0.830158978214381;1.0
0.13072590841079712;0.9090909090909091;0.6263736263736264;0.0;0.2916666666666667;0.26666666666666666;1.0;0.8511961394193865;1.0
0.22211291074875034;0.9166666666666666;0.4725274725274725;0.0;0.3333333333333333;0.3333333333333333;1.0;0.7352375851296844;1.0
-0.18876278276439237;0.8888888888888888;0.9230769230769231;0.0;0.20833333333333334;0.0;0.6862971726093973;0.9441114899099631;1.0
0.08979462969497806;0.8571428571428572;0.6703296703296703;0.16666666666666666;0.125;0.4;1.0;0.9062194829345548;1.0
0.11801215308869384;0.9230769230769231;0.6153846153846154;0.16666666666666666;0.375;0.0;1.0;0.865759018287542;1.0
-0.15181114771059467;0.9285714285714286;0.9230769230769231;0.0;0.4166666666666667;0.2857142857142857;1.0;0.9500451450489451;1.0
0.08871614005810499;0.875;0.6153846153846154;0.16666666666666666;0.16666666666666666;0.6;0.8333333333333334;0.8621787825707677;1.0
0.05680933081801412;0.8333333333333334;0.9120879120879121;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9886211725085164;1.0
0.11639766543377286;0.9090909090909091;0.5824175824175825;0.16666666666666666;0.2916666666666667;0.18181818181818182;1.0;0.8700515215165128;1.0
0.20058121688272645;0.9375;0.5054945054945055;0.0;0.5;0.2222222222222222;1.0;0.7816708874565872;1.0
0.16201481189874772;0.9333333333333333;0.5714285714285714;0.16666666666666666;0.4583333333333333;0.09090909090909091;1.0;0.8258647117707003;1.0
-0.2076805612597552;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;0.4;0.6666666666666666;0.8935423400354177;1.0
0.17492690479650563;0.9615384615384616;0.5384615384615384;0.0;0.9166666666666666;0.5;1.0;0.7443391303307043;1.0
-0.34249500824616746;0.8;0.945054945054945;0.16666666666666666;0.041666666666666664;0.0;0.8333333333333334;0.8983776124970992;1.0
0.09021402947960455;0.8571428571428572;0.6263736263736264;0.16666666666666666;0.125;0.75;1.0;0.8620677432597741;1.0
-0.15730415742725612;0.8;0.978021978021978;0.16666666666666666;0.041666666666666664;0.0;0.3333333333333333;0.8856764630718119;1.0
0.18161858534399106;0.9166666666666666;0.4725274725274725;0.0;0.3333333333333333;0.2222222222222222;1.0;0.766376055636059;1.0
0.08876331243498004;0.9545454545454546;0.4945054945054945;0.16666666666666666;0.75;0.125;1.0;0.8158596811014751;1.0
0.16567032349463373;0.9166666666666666;0.5054945054945055;0.0;0.3333333333333333;0.4;1.0;0.8280065269685526;1.0
-0.19689451150579382;0.8571428571428572;0.9340659340659341;0.0;0.125;0.0;1.0;0.9720428715152407;1.0
-0.255928953518625;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.9684883693693882;0.9932198155151255;1.0
0.1236273531380371;0.875;0.5934065934065934;0.16666666666666666;0.16666666666666666;0.15384615384615385;1.0;0.8922852744403034;1.0
0.16690551129364622;0.9333333333333333;0.5054945054945055;0.16666666666666666;0.4583333333333333;0.0;1.0;0.8101824876428927;1.0
0.17738290634254644;0.9333333333333333;0.4945054945054945;0.16666666666666666;0.4583333333333333;0.4444444444444444;1.0;0.7706763524280609;1.0
0.002450553034653774;0.9333333333333333;0.9120879120879121;0.16666666666666666;0.4583333333333333;0.25;0.9684883693693882;0.9517305461175309;1.0
0.09894087121429931;0.9090909090909091;0.5714285714285714;0.16666666666666666;0.2916666666666667;0.4;1.0;0.8488041727273885;1.0
0.1247486102463754;0.9166666666666666;0.6263736263736264;0.16666666666666666;0.3333333333333333;0.18181818181818182;1.0;0.8830701406427373;1.0
0.0633114528469427;0.875;0.6593406593406593;0.16666666666666666;0.16666666666666666;0.2;1.0;0.9158472135311391;1.0
-0.23092137848775163;0.8571428571428572;0.967032967032967;0.16666666666666666;0.125;0.5;0.6655419621683806;0.9790796823300794;1.0
-0.24126621162335649;0.8571428571428572;0.945054945054945;0.16666666666666666;0.125;0.0;0.6666666666666666;0.9836261905705319;1.0
0.1727641616639983;0.8333333333333334;0.41758241758241765;0.0;0.08333333333333333;0.25;1.0;0.759827629096556;1.0
0.11624476388728033;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;1.0;0.7197790289074852;0.9811774369811751;1.0
0.22547668876486016;0.9230769230769231;0.5494505494505495;0.16666666666666666;0.375;0.16666666666666666;1.0;0.8341787322887908;1.0
0.12211630240966975;0.9285714285714286;0.5494505494505495;0.16666666666666666;0.4166666666666667;0.7692307692307693;1.0;0.8404652891437173;1.0
0.20092815941096756;0.9166666666666666;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.0;1.0;0.8083016643610957;1.0
-0.051168578408011034;0.8571428571428572;0.9120879120879121;0.16666666666666666;0.125;0.0;0.6666666666666666;0.9689187078173257;1.0
-0.20764882444456806;0.8333333333333334;0.9010989010989011;0.3333333333333333;0.08333333333333333;0.0;0.6666666666666666;0.9921095446015398;1.0
0.13563281692831908;0.9090909090909091;0.5604395604395604;0.16666666666666666;0.2916666666666667;0.2;1.0;0.8509200725128077;1.0
0.031076037619597763;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;0.6666666666666666;0.8333333333333334;0.9784814128428947;1.0
0.1349452619847415;0.9285714285714286;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.4;1.0;0.8030386229182894;1.0
0.11255503464803585;0.9285714285714286;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.3076923076923077;1.0;0.8564494024141679;1.0
0.209948494927924;0.9285714285714286;0.5494505494505495;0.16666666666666666;0.4166666666666667;0.14285714285714285;1.0;0.8300777574110623;1.0
-0.19139506976932763;0.8333333333333334;0.945054945054945;0.16666666666666666;0.08333333333333333;0.0;0.3333333333333333;0.9282398996352486;1.0
-0.06653437992729752;0.9090909090909091;0.8241758241758241;0.0;0.2916666666666667;0.0;0.9829902655343264;0.9480821704996842;1.0
0.07246927297360228;0.8571428571428572;0.6483516483516484;0.16666666666666666;0.125;0.2;1.0;0.9201595380284298;1.0
0.12438659042342587;0.9444444444444444;0.4065934065934066;0.0;0.5833333333333334;0.3333333333333333;1.0;0.793064319414332;1.0
0.08518028539372519;0.8333333333333334;0.9010989010989011;0.16666666666666666;0.08333333333333333;1.0;0.9312977774836865;0.9802643163807954;1.0
0.179024691024459;0.9230769230769231;0.4835164835164836;0.16666666666666666;0.375;0.15384615384615385;1.0;0.8180348928403859;1.0
0.17840553622490068;0.9565217391304348;0.4285714285714286;0.16666666666666666;0.7916666666666666;0.23529411764705882;1.0;0.7927157553054203;1.0
-0.0757057168038861;0.8571428571428572;0.9010989010989011;0.3333333333333333;0.125;0.0;0.5;0.9594014596661267;1.0
-0.17436675119621048;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.0;1.0;0.9926734853595245;1.0
0.09940046445114536;0.9166666666666666;0.5714285714285714;0.16666666666666666;0.3333333333333333;0.15384615384615385;1.0;0.8498064683133852;1.0
0.13445775569649707;0.9090909090909091;0.5274725274725275;0.16666666666666666;0.2916666666666667;0.13333333333333333;1.0;0.7983144958886175;1.0
0.2001176406085073;0.9523809523809523;0.4725274725274725;0.16666666666666666;0.7083333333333334;0.21052631578947367;1.0;0.7654219349481685;1.0
-0.16172792693686877;0.8571428571428572;0.9120879120879121;0.16666666666666666;0.125;0.0;0.8333333333333334;0.9806029347565784;1.0
-0.14356020983799067;0.8333333333333334;0.9120879120879121;0.16666666666666666;0.08333333333333333;1.0;1.0;0.9756137680917216;1.0
0.21156174660614346;0.9444444444444444;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.11764705882352941;1.0;0.8092776237762955;1.0
-0.21023173009793533;0.8888888888888888;0.9340659340659341;0.0;0.20833333333333334;0.0;0.6970535927989925;0.9476399582339406;1.0
0.21492764153981847;0.9473684210526316;0.4835164835164836;0.16666666666666666;0.625;0.2;1.0;0.7683890593738609;1.0
0.13732950372964142;0.9444444444444444;0.5274725274725275;0.16666666666666666;0.5833333333333334;0.4;1.0;0.8250359294752155;1.0
-0.17687751959679796;0.8571428571428572;0.9230769230769231;0.16666666666666666;0.125;0.4;1.0;0.967870742715021;1.0
-0.16903876148216168;0.8571428571428572;0.9560439560439561;0.16666666666666666;0.125;0.0;0.8333333333333334;0.9743741600944208;1.0
-0.2964386252109267;0.8571428571428572;0.9120879120879121;0.3333333333333333;0.125;0.0;0.8333333333333334;0.9888871233225467;1.0
-0.2425642809424487;0.8333333333333334;0.8901098901098901;0.3333333333333333;0.08333333333333333;0.4;0.6666666666666666;0.9932198155151255;1.0
-0.2425642809424487;0.8333333333333334;0.978021978021978;0.16666666666666666;0.08333333333333333;0.4;0.5;0.9851773775477392;1.0
-0.20764882444456806;0.8333333333333334;0.9230769230769231;0.3333333333333333;0.08333333333333333;0.6666666666666666;0.5;0.9921095446015398;1.0
0.1953636519609911;0.9090909090909091;0.41758241758241765;0.0;0.2916666666666667;0.3076923076923077;1.0;0.7935250260075841;1.0
-0.04693147493519295;0.9285714285714286;0.9010989010989011;0.3333333333333333;0.4166666666666667;0.2222222222222222;1.0;0.9537815138808969;1.0
0.19059224313307452;0.9333333333333333;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.125;1.0;0.7941816890372391;1.0
0.20529710353237618;0.9166666666666666;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8171082441171345;1.0
0.18020722444128565;0.9166666666666666;0.5054945054945055;0.0;0.3333333333333333;0.23529411764705882;1.0;0.7760011815892949;1.0
0.17896600516426242;0.9230769230769231;0.5164835164835165;0.16666666666666666;0.375;0.14285714285714285;1.0;0.8095154798592576;1.0
0.15440480080702115;0.9333333333333333;0.5054945054945055;0.16666666666666666;0.4583333333333333;0.5882352941176471;1.0;0.7967259290261994;1.0
-0.21987692980686446;0.9;0.9120879120879121;0.16666666666666666;0.25;0.2222222222222222;0.6666666666666666;0.9607243139179082;1.0
0.11710048962370367;0.9285714285714286;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.2857142857142857;1.0;0.8585593315225446;1.0
0.20161095995470094;0.875;0.4835164835164836;0.0;0.16666666666666666;0.25;1.0;0.7699955362596057;1.0
0.10681448364469434;0.875;0.5824175824175825;0.16666666666666666;0.16666666666666666;0.16666666666666666;1.0;0.8593420679904115;1.0
-0.2067834464256026;0.8;0.967032967032967;0.16666666666666666;0.041666666666666664;0.0;0.6666666666666666;0.8907608914607748;1.0
-0.21282483214989256;0.8333333333333334;0.9560439560439561;0.16666666666666666;0.08333333333333333;0.0;0.16666666666666666;0.9426373626373626;1.0
0.20822887918626815;0.9285714285714286;0.4835164835164836;0.0;0.4166666666666667;0.14285714285714285;1.0;0.8164996123425586;1.0
0.15907657446479406;0.9333333333333333;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.5;1.0;0.8044056328840009;1.0
0.23149825833317006;0.95;0.3626373626373627;0.0;0.6666666666666666;0.36363636363636365;1.0;0.7323087057246573;1.0
0.027664784388397895;0.9;0.6153846153846154;0.16666666666666666;0.25;0.16666666666666666;1.0;0.9108369641330029;1.0
0.18367679097719175;0.9166666666666666;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8065745403470709;1.0
0.16942141642378583;0.9166666666666666;0.5274725274725275;0.16666666666666666;0.3333333333333333;0.26666666666666666;1.0;0.8201528734935597;1.0
0.1247486102463754;0.9090909090909091;0.6373626373626373;0.16666666666666666;0.2916666666666667;0.18181818181818182;1.0;0.886594172541155;1.0
0.14593165241247788;0.9230769230769231;0.5164835164835165;0.16666666666666666;0.375;0.3;1.0;0.8036405714303319;1.0
0.11060605887766126;0.9333333333333333;0.6593406593406593;0.16666666666666666;0.4583333333333333;0.4444444444444444;1.0;0.8915728659695528;1.0
-0.18045821252233385;0.8571428571428572;0.9340659340659341;0.3333333333333333;0.125;0.0;1.0;0.9745888073642467;1.0
-0.31871964537119457;0.8333333333333334;0.8791208791208791;0.3333333333333333;0.08333333333333333;0.8;0.8333333333333334;0.9903942341197767;1.0
0.16205894011376656;0.9090909090909091;0.46153846153846156;0.16666666666666666;0.2916666666666667;0.0;1.0;0.8051126224476944;1.0
