Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.9545454545454546,0.5054945054945055,0.16666666666666666,0.75,0.2,1.0,0.7994808180325423,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.37037037037037035,0.9949216162929654,0.8398274515086206,1.0
1.0,0.9230769230769231,0.5384615384615384,0.0,0.375,0.13333333333333333,1.0,0.801221311321014,1.0
0.7148351611671867,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.3076923076923077,0.8333333333333334,0.9331240026052219,1.0
1.0,0.9375,0.5274725274725275,0.0,0.5,0.19047619047619047,1.0,0.7927962229437232,1.0
1.0,0.9473684210526316,0.5714285714285714,0.0,0.625,0.2222222222222222,0.8333333333333334,0.7928386629342554,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.38461538461538464,0.9684883693693882,0.9249404513302788,1.0
0.8279595380211686,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.9865674860853432,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.0,1.0,0.7990472222769023,1.0
1.0,0.9230769230769231,0.6263736263736264,0.16666666666666666,0.375,0.2,0.8333333333333334,0.8874333928857739,1.0
0.9083918736041099,0.8333333333333334,0.9340659340659341,0.16666666666666666,0.08333333333333333,0.5,0.8333333333333334,0.9814419114401066,1.0
1.0,0.9444444444444444,0.4505494505494505,0.0,0.5833333333333334,0.3333333333333333,1.0,0.7517710617690844,1.0
1.0,0.9583333333333334,0.4285714285714286,0.0,0.8333333333333334,0.375,1.0,0.7653258253570181,1.0
1.0,0.9375,0.5164835164835165,0.16666666666666666,0.5,0.4,1.0,0.8041248328992541,1.0
1.0,0.9,0.5494505494505495,0.16666666666666666,0.25,0.2222222222222222,1.0,0.8339519447751573,1.0
1.0,0.8888888888888888,0.46153846153846156,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8493251519416545,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.801975815798445,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9223441956662626,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.42105263157894735,0.8333333333333334,0.7983494078718216,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.42857142857142855,0.9684883693693882,0.9278260835246673,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8205999513046202,0.8089381076427213,1.0
1.0,0.9333333333333333,0.4945054945054945,0.16666666666666666,0.4583333333333333,0.25,1.0,0.8058132549634272,1.0
1.0,0.9166666666666666,0.4945054945054945,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8115440046769791,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9235777252429376,1.0
1.0,0.8333333333333334,0.6593406593406593,0.16666666666666666,0.08333333333333333,0.64,0.7821911967599909,0.9713814879974979,1.0
1.0,0.95,0.5164835164835165,0.0,0.6666666666666666,0.26666666666666666,1.0,0.7951118945851109,1.0
1.0,0.9285714285714286,0.4945054945054945,0.16666666666666666,0.4166666666666667,0.14285714285714285,1.0,0.8290633754214141,1.0
1.0,0.9411764705882353,0.4285714285714286,0.0,0.5416666666666666,0.21052631578947367,1.0,0.766445222846279,1.0
0.9972993971288708,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.9063934441044557,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,1.0,0.9232001368363437,1.0
1.0,0.9230769230769231,0.4835164835164836,0.16666666666666666,0.375,0.35294117647058826,1.0,0.7998143591419457,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5,0.9848950481715969,0.9426906186352124,1.0
0.8464181426710968,0.875,0.6373626373626373,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.9063088945355533,1.0
0.9778502710768986,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.0,0.4829902655343264,0.8835065522741365,1.0
0.9661595554412916,0.9230769230769231,0.5494505494505495,0.16666666666666666,0.375,0.3076923076923077,1.0,0.8432170814502957,1.0
1.0,0.8,0.7032967032967034,0.16666666666666666,0.041666666666666664,0.0,0.8333333333333334,0.8475354587940793,1.0
1.0,0.9375,0.43956043956043955,0.0,0.5,0.375,1.0,0.7835329630193557,1.0
1.0,0.9090909090909091,0.4725274725274725,0.16666666666666666,0.2916666666666667,0.0,1.0,0.7926325145520193,1.0
1.0,0.9285714285714286,0.43956043956043955,0.16666666666666666,0.4166666666666667,0.13333333333333333,1.0,0.7870810395895694,1.0
0.7359140907908297,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750178977939139,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.799871738165786,1.0
1.0,0.9230769230769231,0.5384615384615384,0.0,0.375,0.13333333333333333,1.0,0.7944833910795801,1.0
0.8543498198300492,0.9166666666666666,0.4835164835164836,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8876565293742018,1.0
1.0,0.9333333333333333,0.5384615384615384,0.0,0.4583333333333333,0.35294117647058826,1.0,0.7586983535259397,1.0
0.77612868520056,0.8571428571428572,0.8901098901098901,0.0,0.125,0.25,0.6666666666666666,0.9702008179862949,1.0
1.0,0.9375,0.4725274725274725,0.16666666666666666,0.5,0.2857142857142857,1.0,0.8271494179689545,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.0,1.0,0.8864909653117444,1.0
NaN,0.875,0.6703296703296703,0.0,0.16666666666666666,0.46153846153846156,0.6666666666666666,0.9561359854267244,1.0
0.8569261725450554,0.9230769230769231,0.4945054945054945,0.3333333333333333,0.375,0.4,0.6666666666666666,0.8938045167557065,1.0
1.0,0.9,0.4945054945054945,0.0,0.25,0.125,1.0,0.8103886102403346,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5333333333333333,0.9684883693693882,0.9474996000483182,1.0
1.0,0.9090909090909091,0.5274725274725275,0.16666666666666666,0.2916666666666667,0.0,1.0,0.8283449137636409,1.0
0.8629120872734668,0.8333333333333334,0.8791208791208791,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.8089149717725208,0.9877356885432185,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9817252780076018,0.8473685201965779,1.0
0.8554077543796591,0.875,0.6483516483516484,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.8998041504904222,1.0
1.0,0.9285714285714286,0.5274725274725275,0.16666666666666666,0.4166666666666667,0.16666666666666666,1.0,0.8008129628642857,1.0
1.0,0.9090909090909091,0.5604395604395604,0.3333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.8513438264554896,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.11764705882352941,1.0,0.7874112569746192,1.0
0.9948019988912646,0.9375,0.5274725274725275,0.16666666666666666,0.5,0.36363636363636365,1.0,0.8197424458757835,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9694975739964681,0.8505294397368077,1.0
1.0,0.9375,0.46153846153846156,0.16666666666666666,0.5,0.3076923076923077,1.0,0.8189609051628453,1.0
1.0,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.5833333333333334,0.7487460808496323,0.9696556020040543,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.4,0.9684883693693882,0.9487882243393977,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.21052631578947367,1.0,0.9033428697898527,1.0
0.9752669656282149,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9612247943456381,1.0
1.0,0.9615384615384616,0.29670329670329676,0.16666666666666666,0.9166666666666666,0.11764705882352941,0.8333333333333334,0.7394684491937078,1.0
1.0,0.9473684210526316,0.29670329670329676,0.0,0.625,0.2857142857142857,0.8333333333333334,0.7117153586356171,1.0
1.0,0.8888888888888888,0.29670329670329676,0.16666666666666666,0.20833333333333334,0.5142857142857142,0.9531755457410901,0.8841086379496941,1.0
1.0,0.9583333333333334,0.4725274725274725,0.16666666666666666,0.8333333333333334,0.09090909090909091,0.8333333333333334,0.772689318219678,1.0
0.8313686346197939,0.8,0.978021978021978,0.16666666666666666,0.041666666666666664,0.0,0.16666666666666666,0.9041648351648351,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5333333333333333,1.0,0.9488305135389413,1.0
0.782617380449941,0.8571428571428572,0.6703296703296703,0.0,0.125,0.56,0.6666666666666666,0.9292784217325194,1.0
1.0,0.9411764705882353,0.5384615384615384,0.0,0.5416666666666666,0.23529411764705882,1.0,0.8234897103566285,1.0
1.0,0.9473684210526316,0.5384615384615384,0.16666666666666666,0.625,0.3333333333333333,0.8333333333333334,0.8074583391484522,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.9171431312042844,1.0
0.7512637350716433,0.9,0.29670329670329676,0.16666666666666666,0.25,0.45161290322580644,0.7947576911413788,0.8605303144592475,1.0
1.0,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.915412747516299,0.9386144305565567,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.5853658536585366,0.6065133265482783,0.9544314126175548,1.0
1.0,0.8888888888888888,0.6373626373626373,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9050747815928115,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.47619047619047616,0.8304270592830935,0.8089289446185999,1.0
1.0,0.9230769230769231,0.5164835164835165,0.16666666666666666,0.375,0.3333333333333333,1.0,0.8018478845237582,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.35294117647058826,1.0,0.7978638817108645,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.14285714285714285,0.8333333333333334,0.863076898858717,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.9312977774836865,0.9319511588152299,1.0
1.0,0.9333333333333333,0.4065934065934066,0.16666666666666666,0.4583333333333333,0.15384615384615385,1.0,0.7815095323737569,1.0
1.0,0.9375,0.4725274725274725,0.16666666666666666,0.5,0.10526315789473684,0.8333333333333334,0.7959392191037533,1.0
1.0,0.9090909090909091,0.4945054945054945,0.16666666666666666,0.2916666666666667,0.0,1.0,0.795983151148747,1.0
0.8543498198300492,0.9166666666666666,0.4065934065934066,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.656331515722539,0.865488585568327,1.0
NaN,0.9090909090909091,0.4285714285714286,0.16666666666666666,0.2916666666666667,0.4,0.6661967893481289,0.8531531929297833,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.14285714285714285,1.0,0.7701231196069191,1.0
1.0,0.9090909090909091,0.43956043956043955,0.16666666666666666,0.2916666666666667,0.2857142857142857,1.0,0.8008333138637531,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.7901724782067249,1.0
0.8279595380211686,0.8333333333333334,0.989010989010989,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.9914395538779776,1.0
0.9437009076182592,0.875,0.7032967032967034,0.16666666666666666,0.16666666666666666,0.0,1.0,0.9284411797902123,1.0
1.0,0.9411764705882353,0.4835164835164836,0.0,0.5416666666666666,0.14285714285714285,1.0,0.7706428096459442,1.0
1.0,0.9285714285714286,0.4835164835164836,0.16666666666666666,0.4166666666666667,0.4,1.0,0.784663459147477,1.0
1.0,0.9375,0.4505494505494505,0.16666666666666666,0.5,0.23529411764705882,1.0,0.8277864087721849,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5263157894736842,1.0,0.9570762547552111,1.0
1.0,0.9090909090909091,0.43956043956043955,0.16666666666666666,0.2916666666666667,0.13333333333333333,1.0,0.8359751497179468,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.3333333333333333,1.0,0.8056183993930806,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8238866312993469,1.0
1.0,0.9166666666666666,0.5054945054945055,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,0.7954096908513447,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.45454545454545453,0.7988631054966987,0.819977889842957,1.0
1.0,0.8333333333333334,0.5604395604395604,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8126443168731198,1.0
0.6996688196722973,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8932184737754767,1.0
1.0,0.9090909090909091,0.4505494505494505,0.0,0.2916666666666667,0.2222222222222222,1.0,0.7817324311847813,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.13333333333333333,1.0,0.7904340678793376,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8493251519416545,1.0
1.0,0.8888888888888888,0.6483516483516484,0.16666666666666666,0.20833333333333334,0.2,0.8333333333333334,0.9078741446576697,1.0
0.9649746196999311,0.8333333333333334,0.9230769230769231,0.16666666666666666,0.08333333333333333,0.4,1.0,0.9688257780330182,1.0
1.0,0.9473684210526316,0.4725274725274725,0.16666666666666666,0.625,0.32,1.0,0.7892578512396693,1.0
0.6915958975935792,0.875,0.8901098901098901,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.9072521867337208,1.0
1.0,0.9473684210526316,0.4945054945054945,0.0,0.625,0.3333333333333333,1.0,0.8105655523256237,1.0
NaN,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.8333333333333334,0.9382116847301577,1.0
0.9430713916378619,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.0,1.0,0.9368311872603059,1.0
0.9503180488197236,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.8930583439292645,1.0
0.9021809293097925,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.4,0.9684883693693882,0.9727410414555848,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.3,0.8333333333333334,0.7395583177749885,1.0
1.0,0.875,0.46153846153846156,0.16666666666666666,0.16666666666666666,0.36363636363636365,1.0,0.8478275117354934,1.0
1.0,0.9375,0.6263736263736264,0.0,0.5,0.5,0.8333333333333334,0.8741429287953425,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.8610432835357889,1.0
0.8308676350189073,0.8571428571428572,0.6483516483516484,0.16666666666666666,0.125,0.4166666666666667,0.6666666666666666,0.9567389667203614,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.0,1.0,0.8655796026925662,1.0
1.0,0.9285714285714286,0.4505494505494505,0.0,0.4166666666666667,0.0,1.0,0.8012571087915916,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.9312977774836865,0.915862594838944,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9149430182062122,1.0
1.0,0.9333333333333333,0.5054945054945055,0.3333333333333333,0.4583333333333333,0.3333333333333333,1.0,0.843852240888022,1.0
1.0,0.9444444444444444,0.5714285714285714,0.0,0.5833333333333334,0.25,0.8333333333333334,0.8003981629571577,1.0
0.9410892302107994,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.2,1.0,0.9088926058154985,1.0
1.0,0.9,0.46153846153846156,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8410817024929095,1.0
1.0,0.8888888888888888,0.6593406593406593,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.908775370322837,1.0
1.0,0.9090909090909091,0.4945054945054945,0.0,0.2916666666666667,0.0,1.0,0.793861835206158,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.42105263157894735,0.9488578634266576,0.9536091582684101,1.0
0.6370504414225435,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.5,0.9750178977939139,1.0
0.7383296731906934,0.9230769230769231,0.5714285714285714,0.16666666666666666,0.375,0.25,0.6666666666666666,0.8903878342041099,1.0
1.0,0.8888888888888888,0.7252747252747253,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9285118435496379,1.0
1.0,0.9333333333333333,0.5164835164835165,0.0,0.4583333333333333,0.34782608695652173,1.0,0.7776670431495484,1.0
1.0,0.9230769230769231,0.5604395604395604,0.0,0.375,0.47058823529411764,0.8333333333333334,0.830613486042981,1.0
1.0,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9198771365129125,1.0
1.0,0.9285714285714286,0.2857142857142857,0.16666666666666666,0.4166666666666667,0.2222222222222222,0.8333333333333334,0.7331069820786988,1.0
0.6915958975935792,0.8571428571428572,0.8901098901098901,0.16666666666666666,0.125,0.0,0.16666666666666666,0.9062617666424484,1.0
1.0,0.9444444444444444,0.5384615384615384,0.0,0.5833333333333334,0.2222222222222222,1.0,0.8250714974428814,1.0
1.0,0.9090909090909091,0.5384615384615384,0.16666666666666666,0.2916666666666667,0.2,1.0,0.8196149598060516,1.0
1.0,0.9166666666666666,0.5934065934065934,0.16666666666666666,0.3333333333333333,0.2,0.8333333333333334,0.8839662709601817,1.0
1.0,0.9,0.2857142857142857,0.16666666666666666,0.25,0.4666666666666667,0.8650053006724899,0.8669189754740736,1.0
1.0,0.875,0.4725274725274725,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.8573663021416658,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.13333333333333333,1.0,0.8844168369100653,1.0
1.0,0.9473684210526316,0.2857142857142857,0.16666666666666666,0.625,0.3157894736842105,0.8229981823892056,0.8054942782712181,1.0
1.0,0.9090909090909091,0.4725274725274725,0.0,0.2916666666666667,0.11764705882352941,1.0,0.7754225855008616,1.0
1.0,0.9285714285714286,0.4285714285714286,0.0,0.4166666666666667,0.13333333333333333,1.0,0.7998231609588238,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.8560859296696735,1.0
0.9264603809000543,0.875,0.6813186813186813,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.8333333333333334,0.9447954838675283,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.25,0.9684883693693882,0.9217294521013382,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.35294117647058826,0.915412747516299,0.9551261228481056,1.0
1.0,0.9473684210526316,0.4505494505494505,0.0,0.625,0.2857142857142857,1.0,0.7641083249925364,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8266189339351914,0.8075134678499424,1.0
1.0,0.9166666666666666,0.4725274725274725,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.8333333333333334,0.7526636344976863,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.125,1.0,0.8893397746927404,1.0
1.0,0.9333333333333333,0.41758241758241765,0.0,0.4583333333333333,0.2,1.0,0.7687638145171971,1.0
0.8063736243751176,0.8333333333333334,0.9010989010989011,0.16666666666666666,0.08333333333333333,0.0,0.8333333333333334,0.9052953526527563,1.0
1.0,0.9,0.6043956043956044,0.16666666666666666,0.25,0.0,1.0,0.8788959582730107,1.0
1.0,0.9333333333333333,0.4285714285714286,0.16666666666666666,0.4583333333333333,0.0,1.0,0.7999005884709158,1.0
0.7568469211430282,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.08333333333333333,0.4,1.0,0.9869478231986824,1.0
1.0,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.9009108513513607,0.9444325194509923,1.0
1.0,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.4864864864864865,0.791717599066649,0.9552789775146097,1.0
1.0,0.9375,0.43956043956043955,0.0,0.5,0.36363636363636365,1.0,0.7539874911029331,1.0
0.959610780611494,0.8888888888888888,0.6703296703296703,0.16666666666666666,0.20833333333333334,0.3333333333333333,1.0,0.8946875319708454,1.0
0.9178716011410024,0.9090909090909091,0.29670329670329676,0.3333333333333333,0.2916666666666667,0.47058823529411764,0.7891726449855551,0.8773586454380464,1.0
1.0,0.9,0.6263736263736264,0.16666666666666666,0.25,0.0,1.0,0.8804890222154691,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8616011476992834,1.0
1.0,0.9285714285714286,0.46153846153846156,0.0,0.4166666666666667,0.3333333333333333,1.0,0.7734704448834111,1.0
0.9391984149623296,0.8333333333333334,0.945054945054945,0.16666666666666666,0.08333333333333333,0.5,0.9907436014734753,0.9740238588228863,1.0
1.0,0.875,0.5604395604395604,0.16666666666666666,0.16666666666666666,0.25,1.0,0.8743226332172787,1.0
0.802408547169398,0.9285714285714286,0.4505494505494505,0.3333333333333333,0.4166666666666667,0.4444444444444444,0.6666666666666666,0.8755457537109401,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4,0.9191703576171424,0.8636862549065312,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.3076923076923077,1.0,0.880395405982906,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.375,1.0,0.7976551811215609,1.0
0.8557853906061776,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.8301382088352877,0.9830625784169468,1.0
1.0,0.9,0.5824175824175825,0.16666666666666666,0.25,0.14285714285714285,1.0,0.8670482645573192,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8763928676772089,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.625,0.9684883693693882,0.9512205244563866,1.0
1.0,0.9166666666666666,0.5494505494505495,0.0,0.3333333333333333,0.14285714285714285,1.0,0.8334213169121414,1.0
1.0,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6,0.9127797370980266,0.8939716639006702,1.0
1.0,0.875,0.5274725274725275,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.8321412918579268,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9663532118793344,0.8475551141387345,1.0
1.0,0.8888888888888888,0.6593406593406593,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9075418407461617,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.48484848484848486,0.9792447895589834,0.9447210217138688,1.0
1.0,0.9333333333333333,0.39560439560439553,0.0,0.4583333333333333,0.23529411764705882,1.0,0.7468479800333254,1.0
0.9774105760759095,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.9659895138933317,1.0
1.0,0.8333333333333334,0.6923076923076923,0.16666666666666666,0.08333333333333333,0.631578947368421,0.9684883693693882,0.9584736631503874,1.0
1.0,0.9,0.5054945054945055,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8277021224599754,1.0
0.8494505466995658,0.875,0.6593406593406593,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.6666666666666666,0.9134235680507232,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.42857142857142855,0.9009108513513607,0.9444828694698985,1.0
1.0,0.875,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.2857142857142857,1.0,0.8771819776126599,1.0
1.0,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.5217391304347826,0.7085524047134845,0.9692512640871396,1.0
1.0,0.9444444444444444,0.29670329670329676,0.16666666666666666,0.5833333333333334,0.23529411764705882,0.8276991409155481,0.7862318563077189,1.0
1.0,0.9583333333333334,0.4725274725274725,0.3333333333333333,0.8333333333333334,0.18181818181818182,0.8333333333333334,0.7675605549497977,1.0
1.0,0.9,0.4945054945054945,0.16666666666666666,0.25,0.16666666666666666,1.0,0.8647648562934954,1.0
1.0,0.9,0.4725274725274725,0.16666666666666666,0.25,0.18181818181818182,1.0,0.8436104381250935,1.0
0.8279595380211686,0.8333333333333334,0.967032967032967,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.9865674860853432,1.0
1.0,0.9090909090909091,0.4835164835164836,0.0,0.2916666666666667,0.36363636363636365,1.0,0.7835718751987641,1.0
0.9159422661547623,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.5833333333333334,0.8018217027027216,0.971165294918791,1.0
1.0,0.9166666666666666,0.5274725274725275,0.16666666666666666,0.3333333333333333,0.125,1.0,0.8669265052992987,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.9535530095877736,0.8850947733680329,1.0
1.0,0.9411764705882353,0.5274725274725275,0.16666666666666666,0.5416666666666666,0.25,1.0,0.808700154649948,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.18181818181818182,1.0,0.9108212921238246,1.0
0.9631798832240667,0.8333333333333334,0.945054945054945,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.44885786342665757,0.9831192102232742,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.5789473684210527,0.9220413789571618,0.8887122690798682,1.0
1.0,0.9230769230769231,0.5714285714285714,0.0,0.375,0.14285714285714285,1.0,0.8193003488392058,1.0
1.0,0.9166666666666666,0.5604395604395604,0.16666666666666666,0.3333333333333333,0.15384615384615385,1.0,0.8740509747436472,1.0
0.9266783527862048,0.8571428571428572,0.7032967032967034,0.16666666666666666,0.125,0.0,1.0,0.9278236632580243,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.125,1.0,0.8879911156889091,1.0
1.0,0.875,0.29670329670329676,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.9728051574414144,0.8592714838242859,1.0
0.8266143605084151,0.8333333333333334,0.9010989010989011,0.3333333333333333,0.08333333333333333,0.8,1.0,0.9897734045940312,1.0
1.0,0.9285714285714286,0.4835164835164836,0.0,0.4166666666666667,0.16666666666666666,1.0,0.8349709801647137,1.0
1.0,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.4864864864864865,0.7230153765503355,0.9591698866055187,1.0
